897,229.205437394,294.032014133,Pluripotent,0,0,0,0,0
898,73.5748298125,185.007634034,Pluripotent,1,0,0,0,0
899,805.181014752,838.85291181,Pluripotent,0,1,0,0,1
900,309.299188189,183.766391108,Pluripotent,0,1,1,1,0
901,270.936402939,264.864958911,Pluripotent,0,1,1,1,1
902,596.788541546,749.857254391,Pluripotent,0,1,0,0,0
903,836.734924074,49.1856810785,Pluripotent,1,1,1,1,1
904,383.409666663,485.322922987,Pluripotent,1,1,1,0,1
905,970.596348946,191.961335215,Pluripotent,0,0,0,0,1
906,532.913355961,71.7249674764,Pluripotent,1,1,0,0,0
907,433.775267763,400.087409038,Pluripotent,1,1,0,1,1
908,702.987489495,510.702441177,Pluripotent,0,0,1,0,0
909,736.820697066,358.85629116,Pluripotent,0,0,0,0,1
910,68.2237008194,419.207460872,Pluripotent,0,0,1,0,0
911,72.129389094,47.2061399072,Pluripotent,0,0,1,0,0
912,650.978084306,567.720861076,Pluripotent,1,0,0,0,0
913,83.9554590845,638.826751345,Pluripotent,0,0,0,1,0
914,6.94762061083,605.988901902,Pluripotent,1,0,0,1,0
915,380.884482647,885.792326852,Pluripotent,1,1,0,1,0
916,600.011815954,258.808532866,Pluripotent,0,1,1,0,1
917,513.578671358,166.09423399,Pluripotent,1,0,1,1,1
918,517.56963935,870.565990534,Pluripotent,0,0,0,0,0
919,826.727149144,218.882491512,Pluripotent,0,0,0,0,0
920,641.143544946,780.651458004,Pluripotent,0,1,0,0,0
921,468.159120949,517.348316915,Pluripotent,0,0,1,0,0
922,737.547464491,700.827581805,Pluripotent,0,1,1,0,1
923,317.555531584,883.027917519,Pluripotent,1,0,0,1,0
924,548.769307943,820.174903973,Pluripotent,0,1,1,1,0
925,500.139000859,826.468228843,Pluripotent,0,0,0,1,0
926,285.574464208,355.014120494,Pluripotent,1,0,0,0,0
927,510.400048477,906.052147996,Pluripotent,0,0,1,0,0
928,923.572120122,202.554755927,Pluripotent,1,1,0,1,1
929,838.547541508,375.198120173,Pluripotent,1,0,0,1,1
930,81.435166159,610.567429914,Pluripotent,0,0,0,0,1
931,237.413852899,41.9793406207,Pluripotent,0,1,0,0,0
932,714.053793403,377.899354976,Pluripotent,1,0,0,1,0
933,803.006232878,331.104757586,Pluripotent,1,1,0,1,0
934,546.468107874,828.4981822,Pluripotent,1,1,1,0,1
935,372.471841004,583.727766755,Pluripotent,0,0,1,0,0
936,608.813081383,283.283504675,Pluripotent,1,1,0,0,0
937,909.266717258,75.3385374433,Pluripotent,1,0,1,1,0
938,927.447088439,459.111752835,Pluripotent,0,0,1,1,0
939,380.032135631,396.346549565,Pluripotent,0,1,0,0,0
940,617.150280066,415.445995879,Pluripotent,0,1,1,0,1
941,86.061611973,4.15815372175,Pluripotent,1,0,1,0,0
942,284.049384615,478.06133484,Pluripotent,0,1,1,1,1
943,682.271462979,15.3999127189,Pluripotent,1,0,0,1,0
944,810.364165666,806.309836531,Pluripotent,1,1,0,0,0
945,384.226876133,564.596067071,Pluripotent,0,1,0,1,1
946,150.788523491,452.824508616,Pluripotent,0,0,1,1,0
947,825.91224005,253.864399685,Pluripotent,1,0,1,0,0
948,771.860025389,902.250575315,Pluripotent,0,1,0,1,1
949,434.286786968,491.365599143,Pluripotent,1,0,0,0,0
950,605.301384733,762.785514327,Pluripotent,0,1,0,0,0
951,815.040156693,39.0267513264,Pluripotent,1,0,1,0,1
952,191.247786375,961.643414807,Pluripotent,0,0,1,0,0
953,173.779838965,943.648523316,Pluripotent,0,1,0,0,1
954,669.359888136,764.471160813,Pluripotent,1,0,0,1,1
955,551.328171354,109.701230675,Pluripotent,0,0,0,0,1
956,381.102928748,658.407166858,Pluripotent,0,0,1,1,1
957,762.719173213,782.797378423,Pluripotent,1,1,0,0,1
958,387.234680816,514.975151155,Pluripotent,0,1,0,0,1
959,672.120064691,661.749192138,Pluripotent,1,1,0,1,1
960,539.361832445,536.910733394,Pluripotent,0,0,1,0,0
961,640.225216805,128.279411161,Pluripotent,1,1,1,0,0
962,255.581080657,577.504894154,Pluripotent,1,1,0,0,0
963,608.525518379,605.570597394,Pluripotent,1,0,0,0,0
964,972.915771507,116.925154029,Pluripotent,0,1,0,1,1
965,528.215511398,688.551269013,Pluripotent,1,0,0,0,0
966,248.210470474,374.183225173,Pluripotent,0,1,1,1,1
967,102.651933173,706.92720421,Pluripotent,0,0,1,1,0
968,952.485092628,438.453777043,Pluripotent,0,1,1,1,1
969,631.656600065,242.911700999,Pluripotent,0,1,0,1,1
970,860.881191899,379.114721415,Pluripotent,1,0,1,0,1
971,716.102477408,147.445713604,Pluripotent,1,1,0,1,1
972,593.965027853,138.986796583,Pluripotent,1,1,1,1,0
973,536.667538184,904.250564357,Pluripotent,0,0,0,0,0
974,436.624296943,556.960909196,Pluripotent,1,1,1,1,0
975,538.590031189,149.774403622,Pluripotent,0,0,1,1,1
976,893.606550996,731.167359016,Pluripotent,0,0,1,1,1
977,257.662880404,514.807617323,Pluripotent,1,1,1,1,1
978,678.455419955,183.713495863,Pluripotent,0,1,1,0,1
979,308.841031582,280.389737646,Pluripotent,1,1,0,1,1
980,654.536378622,382.629153071,Pluripotent,1,0,0,1,0
981,434.140166098,227.858939048,Pluripotent,1,1,1,1,1
982,361.048443007,676.033173624,Pluripotent,0,1,0,1,1
983,965.066626319,543.272377249,Pluripotent,0,1,0,1,0
984,932.240907533,99.3716105935,Pluripotent,1,0,1,1,1
985,20.3109678868,804.750115109,Pluripotent,1,1,1,1,0
986,662.324435165,163.434296819,Pluripotent,1,0,0,0,0
987,47.4251664646,210.560451959,Pluripotent,1,1,0,1,0
988,725.527947021,219.09687893,Pluripotent,0,0,0,1,0
989,90.8592229001,238.062108354,Pluripotent,1,1,1,1,0
990,648.269705086,851.842310155,Pluripotent,0,1,1,1,0
991,197.004811679,506.493464996,Pluripotent,0,1,1,0,0
992,868.962785088,444.120812925,Pluripotent,0,0,0,0,0
993,302.721550074,617.190647557,Pluripotent,0,1,0,1,0
994,56.2976545948,791.745994501,Pluripotent,0,1,1,0,0
995,178.397520001,758.62048978,Pluripotent,0,1,1,1,0
996,403.567364503,129.235518564,Pluripotent,0,0,1,1,0
997,870.167416572,43.8703960048,Pluripotent,0,0,0,0,0
998,148.378108423,175.253625249,Pluripotent,0,1,0,0,0
999,121.599231375,258.655368018,Pluripotent,0,0,1,0,1
1000,651.904839035,811.071185094,Pluripotent,0,0,1,1,0
