898,435.705135495,792.728054271,Pluripotent,1,1,1,1,0
899,402.988341981,750.241692114,Pluripotent,1,0,0,0,1
900,430.979880619,941.616506573,Pluripotent,1,0,0,1,0
901,693.151711486,124.027688882,Pluripotent,0,0,0,1,0
902,506.422077533,188.101180994,Pluripotent,1,0,1,0,1
903,922.361920575,863.085583292,Pluripotent,1,0,0,1,1
904,244.105773189,632.012533486,Pluripotent,1,1,1,1,1
905,248.007471366,849.913693783,Pluripotent,1,0,0,1,1
906,916.25925926,825.989155818,Pluripotent,1,0,0,0,0
907,191.246366925,353.438953256,Pluripotent,0,0,1,1,0
908,668.120637048,228.650138934,Pluripotent,0,1,1,1,0
909,129.935118193,72.7285858832,Pluripotent,0,0,0,1,1
910,969.499416834,624.607314414,Pluripotent,1,0,0,1,1
911,397.05950065,421.900156532,Pluripotent,1,1,0,1,1
912,646.813678078,670.164436942,Pluripotent,1,0,1,1,0
913,22.2540387589,845.282526223,Pluripotent,1,1,0,1,0
914,793.241660295,382.848091518,Pluripotent,0,1,1,0,0
915,229.776789095,759.743374733,Pluripotent,0,1,0,0,0
916,331.891554838,843.037037111,Pluripotent,1,0,1,0,1
917,608.808257129,245.645207127,Pluripotent,0,0,0,1,1
918,624.191305634,867.276766881,Pluripotent,1,1,1,1,1
919,243.30134355,99.8188100274,Pluripotent,0,1,1,0,0
920,550.078980681,784.889936186,Pluripotent,1,0,0,0,1
921,18.9446115071,84.3671848347,Pluripotent,1,0,1,0,1
922,183.387242179,267.209359308,Pluripotent,1,1,1,0,0
923,427.581794425,739.944350339,Pluripotent,0,1,1,0,0
924,123.899852904,80.3796635037,Pluripotent,0,0,1,0,1
925,671.119938351,840.193112474,Pluripotent,0,0,0,1,1
926,333.347172703,222.748458297,Pluripotent,0,0,0,1,0
927,822.5894291,500.607123297,Pluripotent,0,1,0,0,1
928,554.042503277,120.298472477,Pluripotent,1,1,1,1,1
929,457.54620504,10.1232107615,Pluripotent,0,1,0,0,1
930,434.188413059,411.994955822,Pluripotent,1,1,0,1,1
931,413.347649576,431.542664101,Pluripotent,0,0,1,0,0
932,244.622324911,871.445446201,Pluripotent,1,0,0,1,0
933,81.1732905552,820.573457633,Pluripotent,1,0,1,1,0
934,431.381280024,86.0516761708,Pluripotent,0,0,0,0,1
935,970.777103486,190.852541631,Pluripotent,1,0,1,1,0
936,170.825438924,1.70056795412,Pluripotent,0,0,0,1,0
937,727.369722311,39.6617227827,Pluripotent,0,0,1,1,1
938,592.810107701,844.844220175,Pluripotent,1,0,0,1,1
939,375.307813918,269.883856648,Pluripotent,1,0,1,0,1
940,645.533872611,328.609846863,Pluripotent,0,1,0,0,0
941,832.824184571,434.604970715,Pluripotent,1,0,1,1,1
942,916.327529859,920.109572688,Pluripotent,0,1,0,0,0
943,861.433105559,449.15348821,Pluripotent,1,1,0,1,1
944,999.656692906,281.60709671,Pluripotent,0,0,0,0,1
945,935.161708443,38.2708145215,Pluripotent,0,1,0,1,0
946,250.035791407,735.126698879,Pluripotent,0,1,0,0,1
947,565.75361373,581.126860741,Pluripotent,1,1,0,1,1
948,930.133581376,716.559273562,Pluripotent,1,1,1,1,1
949,562.278988622,657.459942654,Pluripotent,0,0,0,0,1
950,519.583486803,964.687734895,Pluripotent,0,0,1,0,0
951,930.536727672,832.593882011,Pluripotent,0,0,1,0,0
952,447.224222812,767.468094315,Pluripotent,0,1,0,0,1
953,133.552071866,928.749366571,Pluripotent,0,0,0,1,1
954,912.319896829,362.361665587,Pluripotent,1,1,0,1,0
955,793.592950887,614.525880956,Pluripotent,0,0,1,1,0
956,338.774307798,262.652445739,Pluripotent,0,1,1,0,0
957,176.057455345,136.702474632,Pluripotent,1,1,1,0,1
958,448.922718004,798.433180755,Pluripotent,0,0,1,0,0
959,211.53839049,550.996519226,Pluripotent,1,0,0,0,1
960,684.432830398,119.962961409,Pluripotent,0,0,1,1,1
961,281.440354318,549.759718032,Pluripotent,0,0,0,0,0
962,671.52582638,638.709675419,Pluripotent,0,1,1,1,0
963,7.76416716007,205.832517875,Pluripotent,0,0,0,1,0
964,295.911043876,5.09730299883,Pluripotent,1,1,0,1,1
965,825.411370135,575.947704835,Pluripotent,1,0,0,0,1
966,434.230308333,986.122788835,Pluripotent,1,1,1,1,1
967,71.9004848693,888.026726441,Pluripotent,0,0,1,1,1
968,620.758591193,711.855754662,Pluripotent,0,0,1,0,0
969,684.566988312,685.877246639,Pluripotent,1,0,1,0,1
970,941.026838902,621.722262209,Pluripotent,1,0,1,1,1
971,2.25792729956,815.345517934,Pluripotent,1,0,1,1,0
972,628.843591517,483.4576845,Pluripotent,1,1,0,0,1
973,946.161828365,673.222025042,Pluripotent,0,0,0,1,1
974,941.961149527,199.661249288,Pluripotent,1,1,0,1,1
975,946.181089975,132.937298451,Pluripotent,0,1,0,0,1
976,906.890111991,268.235979828,Pluripotent,1,1,1,0,0
977,277.439855788,217.817870963,Pluripotent,1,0,1,0,0
978,520.375888303,466.884920736,Pluripotent,1,0,0,1,0
979,938.6133204,541.359197331,Pluripotent,1,0,1,1,1
980,682.390664965,604.508370795,Pluripotent,1,1,0,0,1
981,971.002649332,576.232011571,Pluripotent,1,1,0,1,0
982,993.699435184,631.946332564,Pluripotent,0,0,0,1,0
983,856.456860119,304.421117727,Pluripotent,1,0,0,1,0
984,542.790667285,839.973048784,Pluripotent,0,1,1,1,0
985,900.832798949,528.783270948,Pluripotent,0,1,1,0,0
986,98.6871176454,210.841885725,Pluripotent,0,0,1,1,1
987,817.315470842,209.227827775,Pluripotent,0,1,1,0,1
988,735.719131178,501.285730326,Pluripotent,0,0,1,1,1
989,194.618897215,823.683812769,Pluripotent,1,0,0,0,1
990,57.1223774523,293.346665652,Pluripotent,1,0,0,1,0
991,339.733143203,258.078080643,Pluripotent,1,1,0,1,1
992,36.3450704451,552.599578358,Pluripotent,1,0,0,1,1
993,377.651041774,187.477391376,Pluripotent,0,1,1,1,1
994,837.485581766,441.046802147,Pluripotent,0,0,0,0,0
995,269.745864466,701.833826216,Pluripotent,1,0,1,0,0
996,212.627259443,438.857718096,Pluripotent,1,1,0,0,1
997,387.334531316,332.818762405,Pluripotent,1,1,1,0,0
998,348.35140779,78.6614648388,Pluripotent,0,1,0,1,0
999,75.6265095451,791.260263961,Pluripotent,0,0,1,1,1
1000,421.28349048,949.343241189,Pluripotent,1,1,1,1,1
1001,678.19088783,697.04658226,Pluripotent,1,0,1,1,0
1002,197.427442566,923.62959148,Pluripotent,1,1,0,1,1
1003,55.08826795,418.777829956,Pluripotent,0,1,0,0,1
1004,995.134751874,105.269438596,Pluripotent,0,1,1,0,0
1005,731.354365664,586.995099865,Pluripotent,0,1,0,1,1
1006,747.78796396,656.704159427,Pluripotent,0,0,1,1,1
1007,136.924622115,745.754689575,Pluripotent,0,0,1,1,1
1008,185.850332314,764.469926836,Pluripotent,1,1,0,0,0
1009,711.020067361,491.884618295,Pluripotent,1,0,1,1,0
1010,765.732898458,552.59453116,Pluripotent,1,1,1,0,0
1011,77.9258097282,578.26788069,Pluripotent,0,0,1,1,1
1012,298.471574612,199.364376737,Pluripotent,0,0,1,0,1
1013,679.312982643,618.484452397,Pluripotent,1,1,0,1,1
1014,185.38499216,154.778736459,Pluripotent,1,0,1,0,1
1015,527.843184172,676.933462265,Pluripotent,1,0,1,1,1
1016,618.642798857,364.734474486,Pluripotent,0,0,1,0,0
1017,862.780029636,780.620792366,Pluripotent,1,1,0,0,0
1018,576.152437341,894.306776342,Pluripotent,1,1,0,0,1
1019,474.675030905,530.129119312,Pluripotent,0,0,1,0,0
1020,851.601050473,326.089036371,Pluripotent,1,0,1,1,0
1021,980.327114373,479.321341641,Pluripotent,0,0,1,1,1
1022,278.749903119,457.089884153,Pluripotent,0,1,0,1,1
1023,126.061036154,352.272404944,Pluripotent,0,0,0,1,1
1024,659.34620211,82.6725076842,Pluripotent,1,0,0,1,1
1025,496.802291604,225.404203568,Pluripotent,0,1,1,0,0
1026,311.982418953,578.59394286,Pluripotent,0,1,1,0,1
1027,193.751560323,94.7087940737,Pluripotent,0,0,0,0,0
1028,228.347054934,98.0424713295,Pluripotent,1,1,0,1,1
1029,645.695112239,224.272100763,Pluripotent,0,0,1,1,0
1030,161.868506467,46.1397683143,Pluripotent,0,0,1,0,1
1031,849.90174951,146.082789362,Pluripotent,1,0,0,0,1
1032,426.29968023,332.677163724,Pluripotent,1,1,0,1,1
1033,706.895614656,583.580387549,Pluripotent,0,1,0,1,1
1034,651.786868252,291.107404734,Pluripotent,1,1,0,0,1
1035,139.452607096,829.900330992,Pluripotent,0,1,0,1,0
1036,522.030022371,756.155020373,Pluripotent,1,0,0,0,1
1037,843.571821699,102.071847709,Pluripotent,1,1,1,1,0
1038,489.805707448,628.494008206,Pluripotent,0,1,0,0,0
1039,936.266701724,531.018650416,Pluripotent,0,0,1,1,0
1040,895.632274729,936.328714233,Pluripotent,0,0,1,0,0
1041,413.349186043,482.47932755,Pluripotent,0,1,1,1,0
1042,921.162498445,934.543430843,Pluripotent,0,0,1,1,1
1043,987.493587759,513.456760697,Pluripotent,0,0,0,1,1
1044,126.17409189,556.576029153,Pluripotent,0,1,1,1,1
1045,8.81516026686,738.989309068,Pluripotent,1,0,1,1,0
1046,602.438420483,882.250227268,Pluripotent,1,1,1,1,0
1047,136.443900435,836.956537303,Pluripotent,0,0,1,1,1
1048,34.8873697655,283.518602962,Pluripotent,1,0,0,1,0
1049,354.163315118,96.3808704932,Pluripotent,1,0,1,0,0
1050,396.356015279,169.442291647,Pluripotent,0,1,1,0,1
1051,402.031699982,306.613914465,Pluripotent,0,1,0,1,1
1052,226.357105162,21.0046717692,Pluripotent,1,0,0,1,1
1053,307.687941157,640.788207247,Pluripotent,0,0,1,0,0
1054,651.515192381,372.642664518,Pluripotent,1,1,1,0,0
1055,713.854929625,942.836857542,Pluripotent,1,1,0,1,0
1056,680.795375736,46.954883535,Pluripotent,1,1,0,0,1
1057,302.076623243,443.775159645,Pluripotent,1,0,1,1,0
1058,977.404187738,192.166030646,Pluripotent,1,1,1,1,0
1059,417.605122988,172.62087839,Pluripotent,0,0,1,1,0
1060,909.219640392,575.014269144,Pluripotent,0,1,0,0,1
1061,652.561115059,741.416644317,Pluripotent,0,0,0,0,1
1062,958.336835949,178.442469569,Pluripotent,1,1,1,1,1
1063,527.273117224,892.146578177,Pluripotent,1,1,0,0,1
1064,961.250814889,131.555506298,Pluripotent,1,0,1,1,0
1065,205.910476665,530.213027197,Pluripotent,0,0,0,1,0
1066,17.2168473971,424.422954046,Pluripotent,1,0,0,0,0
1067,117.158091573,896.496676175,Pluripotent,1,1,1,1,1
1068,962.036037865,284.755197671,Pluripotent,1,1,1,1,0
1069,92.2502557697,618.903586294,Pluripotent,0,1,1,0,0
1070,550.868852656,323.843427146,Pluripotent,1,0,1,1,1
1071,983.838172218,537.539055904,Pluripotent,1,0,1,0,1
1072,296.807280082,861.841770354,Pluripotent,0,1,1,1,0
1073,131.144427484,183.867608133,Pluripotent,0,0,0,1,0
1074,125.573935746,639.362621051,Pluripotent,0,0,0,1,1
1075,864.991879796,775.817410069,Pluripotent,0,0,0,0,0
1076,647.559909717,722.641655636,Pluripotent,0,1,1,0,1
1077,862.752032725,320.745505742,Pluripotent,0,1,0,1,0
1078,100.706840177,93.3365143075,Pluripotent,1,0,0,0,0
1079,518.611773891,698.336979103,Pluripotent,0,1,0,0,1
1080,324.81008946,564.400614909,Pluripotent,0,1,1,1,1
1081,733.483850663,451.989174979,Pluripotent,1,0,0,1,0
1082,583.416402191,304.096508475,Pluripotent,0,0,1,1,0
1083,806.754746171,807.441148921,Pluripotent,0,1,0,0,0
1084,44.3596805959,312.324177651,Pluripotent,1,1,1,0,1
1085,454.779795633,112.167439888,Pluripotent,1,1,0,1,0
1086,628.41268244,286.077334745,Pluripotent,0,1,0,0,0
1087,271.011509441,500.156053207,Pluripotent,1,1,0,0,0
1088,605.58237291,695.850300452,Pluripotent,0,1,0,1,0
1089,481.580430721,586.647408632,Pluripotent,1,1,0,1,0
1090,679.54369507,745.557163646,Pluripotent,0,1,0,1,0
1091,731.910442494,487.149133247,Pluripotent,0,1,0,1,0
1092,832.124863701,333.988258102,Pluripotent,1,1,1,0,1
1093,562.862587456,465.913063829,Pluripotent,1,1,1,0,0
1094,293.829541455,451.466386976,Pluripotent,1,0,0,1,1
1095,332.784253173,977.448388252,Pluripotent,1,0,1,1,1
1096,558.11502375,504.123811967,Pluripotent,0,1,1,0,0
1097,679.146165725,639.678163612,Pluripotent,1,0,0,0,0
1098,225.212599427,885.121067613,Pluripotent,1,1,1,1,0
1099,562.608351619,902.16640831,Pluripotent,1,1,0,1,0
1100,423.917298133,797.100901866,Pluripotent,1,0,1,0,1
1101,267.142371726,466.953914604,Pluripotent,0,0,0,1,0
1102,285.313348025,988.002625646,Pluripotent,0,0,1,0,0
1103,704.299770931,147.184126307,Pluripotent,1,0,1,0,1
1104,460.184797205,231.524563742,Pluripotent,0,0,1,1,0
1105,386.178002044,746.359088151,Pluripotent,0,1,1,1,0
1106,126.522225059,187.191407039,Pluripotent,1,0,0,1,0
1107,792.055005147,558.366841301,Pluripotent,0,1,0,0,0
1108,631.735972183,69.9874294623,Pluripotent,1,0,1,0,0
1109,66.8172366675,406.357163042,Pluripotent,1,0,0,1,1
1110,478.970415898,596.704049114,Pluripotent,0,1,0,1,0
1111,908.089509741,917.488751858,Pluripotent,0,1,1,0,0
1112,897.61129188,992.030694228,Pluripotent,0,0,0,0,0
1113,227.705867522,326.38448218,Pluripotent,1,1,0,1,0
1114,338.755823776,887.246392738,Pluripotent,0,1,1,0,0
1115,852.773032184,88.2005311966,Pluripotent,1,1,0,0,1
1116,91.6726515538,821.819135258,Pluripotent,1,0,0,0,1
1117,695.66510505,251.929957133,Pluripotent,1,1,0,1,0
1118,728.18023755,828.239213534,Pluripotent,0,1,1,0,1
1119,889.7930797,465.249016401,Pluripotent,1,1,1,1,0
1120,905.472334745,951.973332483,Pluripotent,0,1,1,1,1
1121,996.801806301,425.332614236,Pluripotent,0,1,0,1,0
1122,406.482702426,997.485886662,Pluripotent,1,1,0,1,1
1123,716.165783643,898.596957024,Pluripotent,0,1,1,0,1
1124,585.285075196,434.701081305,Pluripotent,1,1,0,0,0
1125,586.844770317,98.0460587154,Pluripotent,0,0,1,1,0
1126,377.106734443,12.2018359074,Pluripotent,1,1,1,0,0
1127,766.753326051,86.1741900666,Pluripotent,1,0,0,1,0
1128,996.945441558,283.597176612,Pluripotent,1,0,1,0,1
1129,594.576165162,959.784084742,Pluripotent,1,0,1,0,1
1130,952.912009455,805.440808755,Pluripotent,0,1,0,1,0
1131,814.311468835,104.331770191,Pluripotent,0,1,1,0,1
1132,504.626482873,597.094645062,Pluripotent,1,1,1,1,1
1133,825.912939893,191.374068967,Pluripotent,1,0,1,0,1
1134,565.186754878,663.486032521,Pluripotent,0,1,0,1,0
1135,460.684226391,803.687819048,Pluripotent,0,1,0,0,1
1136,171.181340263,958.913502637,Pluripotent,0,0,0,0,0
1137,719.929777401,978.879194458,Pluripotent,1,1,1,0,0
1138,73.8181337817,142.727451916,Pluripotent,0,0,1,0,0
1139,81.1305153572,965.148928208,Pluripotent,0,1,1,1,0
1140,780.720069309,221.591706029,Pluripotent,0,1,0,0,1
1141,280.971850545,61.3944417606,Pluripotent,1,1,1,0,1
1142,85.4531868104,244.035390929,Pluripotent,1,0,1,0,1
1143,293.881298014,47.5858495327,Pluripotent,1,1,0,0,0
1144,220.17117987,265.359643813,Pluripotent,1,1,0,0,0
1145,663.506594738,189.04360069,Pluripotent,0,1,0,0,0
1146,51.3525240686,134.055320292,Pluripotent,0,1,1,0,0
1147,554.750026748,664.574136372,Pluripotent,0,0,0,0,0
1148,532.143892249,501.721640179,Pluripotent,1,0,1,0,0
1149,660.965419049,669.569606879,Pluripotent,1,1,1,0,0
1150,895.661469027,482.796189828,Pluripotent,1,0,0,1,1
1151,426.337059724,165.354549529,Pluripotent,1,1,1,0,1
1152,672.684777233,699.262103893,Pluripotent,0,1,1,1,1
1153,91.7596222454,703.653708852,Pluripotent,0,1,0,0,0
1154,402.900770018,800.232826779,Pluripotent,1,0,0,1,1
1155,58.7108742254,892.355915855,Pluripotent,0,0,1,1,1
1156,738.184609913,29.1776103215,Pluripotent,1,1,1,1,0
1157,922.627428241,713.9715557,Pluripotent,0,0,0,0,1
1158,923.998921908,386.63014819,Pluripotent,0,1,0,0,0
1159,230.070097297,180.814326732,Pluripotent,0,0,0,1,1
1160,585.032762919,50.4929007985,Pluripotent,1,1,0,0,1
1161,94.9420051788,750.402753927,Pluripotent,0,0,1,1,1
1162,819.53417286,682.542427691,Pluripotent,0,0,0,0,0
1163,123.648234092,785.271312831,Pluripotent,1,1,0,0,0
1164,414.158446096,582.036090095,Pluripotent,1,1,1,0,0
1165,900.036111024,961.843141919,Pluripotent,0,0,1,0,0
1166,410.142594018,23.8245283715,Pluripotent,0,0,1,0,1
1167,314.284129622,539.626170768,Pluripotent,1,1,1,1,1
1168,116.450823981,233.174696608,Pluripotent,0,1,0,0,0
1169,862.24482939,16.6224942849,Pluripotent,0,1,1,0,0
1170,836.868121311,648.557023315,Pluripotent,0,1,1,1,1
1171,798.116791953,921.637183874,Pluripotent,0,0,0,1,1
1172,146.37339766,693.420108107,Pluripotent,0,1,1,1,1
1173,759.325914596,824.055508536,Pluripotent,0,1,0,1,0
1174,998.521481988,507.09045325,Pluripotent,0,1,1,0,1
1175,796.782994365,944.05347029,Pluripotent,0,1,0,1,1
1176,646.258195474,665.80823983,Pluripotent,1,1,0,1,1
1177,631.135274293,24.1003489116,Pluripotent,0,1,1,1,1
1178,451.637651056,587.082684439,Pluripotent,0,1,1,0,0
1179,951.188219038,894.837883532,Pluripotent,1,1,1,0,1
1180,124.989646028,688.222058509,Pluripotent,1,0,0,0,1
1181,633.995274191,406.985659271,Pluripotent,1,0,0,0,0
1182,273.911929862,218.682730466,Pluripotent,0,1,0,1,0
1183,333.779250873,489.10888848,Pluripotent,0,1,1,0,0
1184,411.371798745,251.311608304,Pluripotent,0,0,1,0,0
1185,385.108200709,643.713753369,Pluripotent,1,1,0,1,1
1186,455.606275005,27.5721578285,Pluripotent,1,0,1,1,0
1187,531.491596992,151.82951846,Pluripotent,1,0,0,1,1
1188,677.222335288,903.790629102,Pluripotent,0,0,0,1,0
1189,636.003463727,470.670588897,Pluripotent,0,1,0,0,0
1190,636.978100403,470.934952965,Pluripotent,1,0,1,1,1
1191,780.520542535,960.769276899,Pluripotent,1,1,1,0,0
1192,639.107465031,636.968683979,Pluripotent,0,1,1,0,0
1193,490.563839292,388.619198916,Pluripotent,1,0,0,0,1
1194,239.307512662,915.976647385,Pluripotent,1,1,0,0,0
1195,995.934190323,518.146018387,Pluripotent,1,0,0,1,1
1196,856.185569149,980.361631316,Pluripotent,0,0,0,1,0
1197,448.318458115,902.954788727,Pluripotent,1,1,1,0,1
1198,112.126884685,981.033439609,Pluripotent,1,1,0,1,1
1199,731.69211075,235.387248143,Pluripotent,0,1,1,0,1
1200,123.330595051,753.437000025,Pluripotent,1,1,0,0,0
1201,216.786368263,662.661033153,Pluripotent,0,0,0,1,0
1202,36.1387315487,734.561855479,Pluripotent,0,0,0,0,1
1203,970.517538349,595.653992215,Pluripotent,0,1,0,0,0
1204,114.08648637,32.3459762703,Pluripotent,1,1,1,1,0
1205,317.452118439,503.600034528,Pluripotent,0,1,0,0,0
1206,149.996611364,20.3085598529,Pluripotent,0,1,0,1,0
1207,337.748146966,75.187985595,Pluripotent,1,1,1,1,0
1208,75.3688786188,828.975357979,Pluripotent,0,1,1,0,0
1209,671.966024544,850.719561689,Pluripotent,1,0,1,1,0
1210,809.700152938,316.873466487,Pluripotent,1,1,0,0,1
1211,914.574112074,675.457980414,Pluripotent,0,0,1,0,1
1212,941.635661334,594.010462158,Pluripotent,0,1,0,0,0
1213,310.316371287,700.237389729,Pluripotent,0,1,1,1,0
1214,507.884855664,764.27251477,Pluripotent,0,1,1,1,0
1215,20.8493294931,661.786176188,Pluripotent,1,0,0,0,0
1216,191.437990505,622.690323441,Pluripotent,0,1,1,0,0
1217,909.899132746,256.609434775,Pluripotent,1,1,1,1,1
1218,891.531080059,655.529062643,Pluripotent,0,0,0,1,0
1219,866.962194319,540.743474395,Pluripotent,0,0,0,0,1
1220,856.431473084,778.208841295,Pluripotent,1,0,1,0,1
1221,252.261939375,393.868484416,Pluripotent,1,1,0,1,0
1222,69.222932701,406.459376449,Pluripotent,1,0,0,1,0
1223,168.046057166,20.0991970132,Pluripotent,0,1,0,0,0
1224,746.603570347,849.586576144,Pluripotent,0,1,1,0,1
1225,946.405357782,321.371937081,Pluripotent,1,0,1,1,0
1226,276.504498301,556.263402712,Pluripotent,1,1,1,1,1
1227,934.906929507,571.525067926,Pluripotent,1,0,0,0,0
1228,402.614414195,576.264469303,Pluripotent,0,1,1,1,1
1229,459.033085484,209.182496068,Pluripotent,0,0,1,1,1
1230,48.1483930808,815.579821796,Pluripotent,0,0,1,0,1
1231,625.782091744,961.778785504,Pluripotent,0,0,0,1,0
1232,941.879083458,869.453624821,Pluripotent,0,0,1,0,1
1233,140.608511278,687.087816641,Pluripotent,0,0,0,0,0
1234,533.249383449,37.7071870537,Pluripotent,1,0,0,1,0
1235,767.724145555,122.254775485,Pluripotent,0,0,1,0,0
1236,491.535275761,150.108622901,Pluripotent,0,1,1,1,1
1237,981.19166322,21.67404086,Pluripotent,1,0,1,1,0
1238,137.324320887,664.85754598,Pluripotent,1,1,0,0,0
1239,897.52837668,622.597413881,Pluripotent,0,1,0,0,1
1240,718.941512095,117.136783484,Pluripotent,0,1,0,0,0
1241,919.801085078,178.021019934,Pluripotent,0,0,0,0,1
1242,952.758399071,467.740293209,Pluripotent,1,0,1,0,1
1243,824.362303794,280.418288834,Pluripotent,0,1,1,1,1
1244,189.649616146,798.375038964,Pluripotent,1,1,1,1,0
1245,644.079645649,821.122709781,Pluripotent,0,0,1,0,0
1246,175.774672371,558.069623907,Pluripotent,0,0,1,0,0
1247,276.616747276,437.214826313,Pluripotent,1,1,1,0,0
1248,104.458561543,634.551854507,Pluripotent,1,0,0,0,1
1249,236.806551439,188.671688669,Pluripotent,0,0,0,1,0
1250,907.012429635,133.395930019,Pluripotent,0,0,0,1,1
1251,987.753795745,833.651213571,Pluripotent,1,1,1,1,0
1252,63.0115710475,233.173445975,Pluripotent,0,1,0,1,1
1253,765.910373846,945.186989798,Pluripotent,1,1,1,1,0
1254,327.420106791,38.6506089015,Pluripotent,1,1,1,0,0
1255,561.852642635,786.81948482,Pluripotent,0,0,1,1,0
1256,869.051345663,899.101630839,Pluripotent,1,0,1,1,1
1257,372.668031625,570.436057597,Pluripotent,1,0,1,0,0
1258,316.679242541,772.376092481,Pluripotent,0,1,1,1,1
1259,440.132714707,502.90004623,Pluripotent,0,0,0,0,1
1260,268.125214766,835.875711429,Pluripotent,1,0,0,1,0
1261,738.717125703,849.954958226,Pluripotent,0,1,0,0,0
1262,637.196607581,147.221397821,Pluripotent,0,0,0,1,1
1263,333.300383601,882.356177011,Pluripotent,1,1,0,1,0
1264,321.386732143,495.520799879,Pluripotent,0,0,1,0,1
1265,9.58848681273,220.666280112,Pluripotent,0,1,0,1,0
1266,726.350450532,738.607491365,Pluripotent,0,0,0,0,1
1267,849.233945967,986.423100404,Pluripotent,1,0,1,1,1
1268,822.772686655,257.539331654,Pluripotent,0,0,1,1,1
1269,237.33688555,478.585728796,Pluripotent,0,0,0,0,0
1270,338.731273651,78.5523744503,Pluripotent,0,1,0,0,1
1271,966.088264751,233.57929248,Pluripotent,0,1,1,0,1
1272,898.610394588,870.54703769,Pluripotent,0,1,0,1,1
1273,730.092532605,885.444552075,Pluripotent,1,0,0,1,1
1274,145.043329462,821.558983697,Pluripotent,1,0,1,1,1
1275,944.304407269,548.162593399,Pluripotent,1,1,1,1,0
1276,768.386082173,405.636741268,Pluripotent,1,1,0,1,1
1277,522.207018101,842.245334438,Pluripotent,0,0,0,1,1
1278,706.260079037,281.784561507,Pluripotent,1,0,1,1,1
1279,298.17565237,992.721856364,Pluripotent,0,1,1,1,1
1280,214.616291885,629.44101306,Pluripotent,0,1,1,1,0
1281,493.715523036,190.491298854,Pluripotent,0,0,1,1,1
1282,493.834339507,555.418480816,Pluripotent,1,1,0,1,0
1283,426.946640791,556.231009096,Pluripotent,1,1,1,0,1
1284,798.62262954,417.480175792,Pluripotent,1,0,1,1,0
1285,140.83375067,216.956365307,Pluripotent,0,1,1,1,0
1286,167.590572993,298.239877165,Pluripotent,1,0,1,1,0
1287,706.694393165,98.2867250301,Pluripotent,1,0,1,1,1
1288,743.906585152,67.3614205891,Pluripotent,0,0,0,1,1
1289,58.7691982878,370.18560644,Pluripotent,1,0,1,1,1
1290,961.859458334,561.028267152,Pluripotent,0,0,0,0,1
1291,830.817053418,663.537067706,Pluripotent,0,0,0,0,0
1292,823.516713248,176.751613954,Pluripotent,0,0,0,0,1
1293,515.249916194,63.3427704483,Pluripotent,0,0,1,1,1
1294,618.164933643,864.864238361,Pluripotent,0,0,1,1,1
1295,90.5055996162,406.130924872,Pluripotent,1,0,1,0,0
1296,40.8640523542,482.007784407,Pluripotent,1,1,1,1,0
1297,635.720314914,92.2066590709,Pluripotent,0,0,0,1,0
1298,56.9247490811,947.08955135,Pluripotent,1,0,0,0,0
1299,471.853026759,491.370747409,Pluripotent,0,1,1,1,0
1300,127.024562466,841.447519759,Pluripotent,1,0,0,0,0
1301,361.944326611,749.449684023,Pluripotent,1,1,1,1,0
1302,562.903069896,898.582180402,Pluripotent,0,0,0,1,1
1303,622.250037039,840.531724283,Pluripotent,1,0,1,0,1
1304,506.398482165,574.991976485,Pluripotent,0,1,0,0,1
1305,872.373532686,941.997698086,Pluripotent,1,1,1,0,0
1306,608.604930545,205.739262445,Pluripotent,0,0,0,0,0
1307,454.953553499,296.270239897,Pluripotent,0,1,0,0,0
1308,947.742157791,552.546799518,Pluripotent,1,0,1,0,0
1309,834.800680269,87.9792157888,Pluripotent,0,1,0,1,1
1310,207.732107811,472.726120023,Pluripotent,0,1,0,0,0
1311,848.334665393,370.050125746,Pluripotent,0,0,1,1,1
1312,907.505975679,533.545120501,Pluripotent,1,1,1,1,1
1313,768.741775792,646.30712703,Pluripotent,0,0,0,0,0
1314,123.004275885,551.568729315,Pluripotent,1,0,0,1,1
1315,436.502275232,716.78708202,Pluripotent,0,1,1,1,1
1316,832.710070892,25.761551995,Pluripotent,0,0,1,0,1
1317,177.636751696,925.114290383,Pluripotent,0,1,0,0,1
1318,316.658681021,977.574547495,Pluripotent,0,0,0,1,0
1319,193.48172976,606.091338701,Pluripotent,1,0,1,0,1
1320,707.694342033,55.9648875147,Pluripotent,1,1,1,0,1
1321,909.863295738,899.480863426,Pluripotent,0,1,1,0,1
1322,494.66403256,514.538768714,Pluripotent,0,1,1,1,0
1323,247.455336975,36.9039093916,Pluripotent,1,1,0,1,1
1324,863.955003643,646.948157947,Pluripotent,1,0,0,0,0
1325,990.330040373,105.16577104,Pluripotent,0,0,1,0,0
1326,952.869978079,265.333500784,Pluripotent,0,0,0,1,0
1327,915.18020942,439.301679067,Pluripotent,1,1,1,1,1
1328,296.128814739,128.859238705,Pluripotent,0,0,1,1,1
1329,376.13074255,845.516151716,Pluripotent,1,0,1,1,0
1330,550.575173496,110.571996291,Pluripotent,0,0,1,1,1
1331,93.4788113201,259.989493769,Pluripotent,0,1,1,0,1
1332,826.143159993,39.6321407282,Pluripotent,1,1,0,0,1
1333,519.686779136,361.440789478,Pluripotent,1,1,0,0,0
1334,580.053682116,52.8477008142,Pluripotent,1,1,1,0,0
1335,414.856187727,695.322960208,Pluripotent,1,1,1,1,1
