898,213.865897919,503.076333284,Pluripotent,0,1,0,0,0
899,506.402047716,72.8454031315,Pluripotent,0,0,0,1,1
900,109.191944779,409.627077016,Pluripotent,0,0,1,1,0
901,3.60830936563,719.066663238,Pluripotent,1,1,1,1,0
902,380.083129588,541.737785915,Pluripotent,0,0,0,0,0
903,79.8362572609,525.254981065,Pluripotent,1,1,0,0,1
904,466.803556982,112.557480999,Pluripotent,1,1,1,0,1
905,548.159581926,558.402622687,Pluripotent,0,0,0,1,0
906,941.774859921,490.560423461,Pluripotent,0,1,1,1,0
907,128.091233441,773.15145992,Pluripotent,0,1,1,1,0
908,599.943772939,201.146731756,Pluripotent,1,1,1,0,0
909,6.77731350458,467.153126796,Pluripotent,1,1,0,0,0
910,78.9671795984,462.110264367,Pluripotent,0,0,1,1,1
911,789.257084796,382.626004402,Pluripotent,1,0,0,0,1
912,632.615659367,620.670026768,Pluripotent,1,0,1,1,0
913,997.447882645,454.860238426,Pluripotent,0,0,0,1,1
914,294.546775082,323.291123132,Pluripotent,0,0,1,1,1
915,189.257986702,260.868828702,Pluripotent,0,0,0,0,0
916,484.772105679,992.936732033,Pluripotent,0,1,1,1,0
917,73.3341470305,529.070153382,Pluripotent,0,0,1,0,0
918,850.815661937,377.642781615,Pluripotent,1,0,0,1,1
919,724.894983643,140.517356242,Pluripotent,0,0,1,1,0
920,583.589890286,38.0590627491,Pluripotent,1,1,0,0,0
921,476.383520203,232.199724115,Pluripotent,0,0,1,0,0
922,20.4131945098,663.975142749,Pluripotent,1,0,0,1,1
923,105.708340126,266.031526769,Pluripotent,0,0,0,0,1
924,640.39129098,312.601199024,Pluripotent,0,0,0,0,0
925,573.106863421,291.257388892,Pluripotent,0,1,0,1,1
926,902.08617168,145.03774469,Pluripotent,0,1,0,0,0
927,696.84265759,367.794065493,Pluripotent,0,1,0,0,1
928,110.189773737,755.194445214,Pluripotent,0,0,1,0,1
929,946.939816966,752.965687853,Pluripotent,0,1,0,1,1
930,692.182949109,847.842654693,Pluripotent,1,0,1,1,1
931,361.775871268,521.671284227,Pluripotent,1,0,0,1,1
932,782.470133581,879.196528042,Pluripotent,1,0,1,0,1
933,744.355781834,305.042581424,Pluripotent,1,0,1,0,0
934,852.96028054,938.781695306,Pluripotent,1,1,1,1,1
935,293.079198416,702.311339467,Pluripotent,1,0,0,1,0
936,678.58851662,58.3182643247,Pluripotent,0,0,0,1,1
937,883.507977164,609.449306459,Pluripotent,0,1,0,1,0
938,380.449446228,957.428135144,Pluripotent,1,1,1,1,0
939,589.195236459,888.214125362,Pluripotent,1,1,1,0,1
940,812.759964565,825.017863519,Pluripotent,1,1,0,1,0
941,378.339968598,987.150951637,Pluripotent,0,1,1,0,1
942,167.634905366,966.488409393,Pluripotent,1,1,0,0,1
943,420.548958542,279.613396413,Pluripotent,0,0,1,0,1
944,685.796209963,611.728653215,Pluripotent,1,0,0,1,1
945,454.962018895,314.297771703,Pluripotent,1,0,1,1,1
946,220.3728843,678.622364949,Pluripotent,1,1,1,1,0
947,158.183698536,417.587234917,Pluripotent,1,0,0,0,0
948,970.500668373,497.813284655,Pluripotent,0,0,1,1,1
949,832.235137555,266.467611354,Pluripotent,0,1,1,1,0
950,101.636730194,205.338094857,Pluripotent,1,0,1,1,1
951,56.0245161269,88.7023299394,Pluripotent,0,1,1,0,0
952,585.719495356,271.051275817,Pluripotent,0,1,1,1,0
953,219.075260874,461.618326055,Pluripotent,1,0,1,1,0
954,907.946787999,371.057394675,Pluripotent,1,1,1,0,1
955,280.432454686,161.168921954,Pluripotent,0,1,1,1,1
956,614.303641946,578.364241341,Pluripotent,1,1,0,0,0
957,378.390594372,209.1829372,Pluripotent,1,1,0,1,1
958,999.666517728,524.476844356,Pluripotent,1,0,0,1,1
959,826.151050485,442.039170946,Pluripotent,1,0,0,0,0
960,884.630273216,580.877303965,Pluripotent,1,1,1,1,0
961,478.682230477,727.501184161,Pluripotent,0,1,1,1,0
962,73.017458066,543.629394918,Pluripotent,0,1,0,1,1
963,903.037839338,142.74566778,Pluripotent,0,1,0,1,1
964,46.739857121,229.384704992,Pluripotent,0,0,1,0,1
965,25.0412644,883.695614739,Pluripotent,0,1,1,0,0
966,947.437267424,816.703596047,Pluripotent,0,0,1,0,1
967,407.948761826,916.619598145,Pluripotent,1,0,0,1,0
968,752.90499189,788.278134722,Pluripotent,0,1,0,0,1
969,736.791018033,215.897417318,Pluripotent,0,1,1,1,0
970,549.703957817,661.04626488,Pluripotent,0,1,1,0,1
971,863.330680217,447.661889133,Pluripotent,1,0,1,0,0
972,596.39797276,655.181042692,Pluripotent,0,0,1,1,0
973,15.7793879283,673.792049398,Pluripotent,0,0,1,0,1
974,132.850098889,896.497596032,Pluripotent,1,1,0,0,0
975,863.716016333,48.7448650334,Pluripotent,0,1,1,1,0
976,986.578671868,452.741463689,Pluripotent,1,0,1,1,0
977,531.969709679,960.224016521,Pluripotent,1,1,1,1,0
978,137.701777446,493.003955336,Pluripotent,1,0,1,0,1
979,702.660554917,823.09453009,Pluripotent,1,1,0,0,0
980,679.248223388,63.0973031785,Pluripotent,0,1,0,1,1
981,456.61965528,399.715082383,Pluripotent,0,0,1,1,0
982,626.481358473,618.594153882,Pluripotent,0,1,1,1,1
983,134.719338575,106.072376577,Pluripotent,0,1,1,1,0
984,300.096331443,218.848849292,Pluripotent,1,0,1,1,1
985,998.340957141,342.870996641,Pluripotent,0,1,0,1,1
986,847.031316387,370.422911125,Pluripotent,1,1,0,1,0
987,357.891650043,316.996601725,Pluripotent,1,0,0,1,0
988,536.776119789,313.365139856,Pluripotent,1,0,0,0,0
989,740.752547288,71.5925097562,Pluripotent,0,0,0,0,0
990,336.094269844,903.682207319,Pluripotent,1,1,1,0,1
991,765.091744599,250.78050785,Pluripotent,1,1,0,0,0
992,14.7659848389,649.902818486,Pluripotent,0,0,1,1,0
993,355.508832198,728.527110066,Pluripotent,1,0,1,0,1
994,438.744187776,939.214410801,Pluripotent,0,1,0,0,0
995,472.007325547,8.62545458669,Pluripotent,0,1,1,1,0
996,405.086469864,948.800323571,Pluripotent,0,1,0,1,1
997,576.893716992,900.550623531,Pluripotent,1,1,1,0,1
998,913.401460505,429.721874525,Pluripotent,1,0,0,0,1
999,109.168750722,377.609484176,Pluripotent,1,0,1,0,1
1000,594.310567,796.091001949,Pluripotent,0,0,1,1,1
